checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.1818181818181818,0.15555188731154398,0.3333333333333333,1.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.002444374,0.0054851547,-0.0037705787,-0.082215585,-0.03268625,-0.0034964401,-0.0006139912,0.008404072,-0.0122870635,0.0050077373,-0.0005785336,-0.0025024996,0.004624199,-0.0031499844,-0.00016300566,-0.058175154,-0.00067720935,-0.0017031031,-0.000108193606,-0.005470805,-0.005908447,0.028252885,0.0032392181,-0.0030126823,0.0003244169,0.0027469494,-0.0009875204,-0.0025456809,-0.070249535,-0.0017156824,-0.0004154388,-0.0049047656,0.00032030419,-0.0007352019,-0.03543807,-0.0059175873,0.007398039,-0.0044972748,-0.0003789775,0.005627947,-0.09640867,0.0011024363,0.004449873,-0.00040267594,-0.0016114842,0.026778176,0.0006883219,0.0028106696,-0.0020904122,-0.0035643317,-0.0045224223,0.0041097924,0.0024649443,-0.013109251,0.004013397,-0.0020065065,0.010543209,0.0013107348,-0.0036284793,-0.029333433
0.8636363636363636,0.3809838230439089,1.0,0.6666666666666667,0.19999999999999996,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.04687422,0.009171836,-0.031951103,-0.060960412,-0.013930612,0.00059790665,-0.0005774446,-0.0003988454,-0.00056636985,-0.07633612,0.00013475679,-0.0006599445,0.00023106113,0.0011002235,-0.00012240931,-0.07333619,0.0003649816,0.00048439857,-0.00017262995,0.00080225244,-0.00011111796,0.03697873,-0.00092547387,0.0005282217,-0.0009656474,-0.00025794562,0.00010482897,0.039210483,0.00039857533,-0.00065726344,-0.00018640142,-9.471178e-05,-0.0009364402,-0.0005915649,0.00037487224,-0.024703808,-8.369796e-05,-0.00020686351,-0.010970464,-4.653819e-05,-7.618358e-05,0.0012772419,0.0010777116,0.00043503847,-0.0005541295,0.026042704,0.00040138513,-0.00044943579,-0.00066176057,0.0003777407,-0.0055685174,0.0005392544,0.0008246143,-0.0150281545,-0.00011926703,-0.0008170251,-1.7704442e-05,-0.009353269,0.00040253252,-0.039323047
0.5909090909090909,0.2200396170353252,1.0,0.3333333333333333,0.16363636363636358,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-0.030764299,-0.0040415563,0.029301953,0.028420564,0.0119245425,0.003997094,-0.0030131899,-7.326901e-05,0.0015316114,-1.5683472e-06,-0.0725615,-0.00049591437,-0.00012247264,0.0062872507,-0.00067836046,0.00032151118,-0.0008196933,0.0006008819,-0.074880525,0.00053031,0.00043111295,-5.8511272e-05,0.0018375516,0.00033763237,-0.0014295708,0.0027467995,-0.0004907064,-0.000345055,0.0761907,-0.0011116583,-0.0014402792,0.00089323847,0.025748778,0.000897605,0.0007318221,-0.002551401,0.0009408463,0.001090169,-0.00019836798,-0.23476201,0.00029132888,-0.000395054,-0.00020739064,-0.0013653841,0.0002926793,-0.025867421,-0.00017033331,0.0009562634,0.0007856339,3.335625e-05,0.0039034337,0.0024303584,-0.001551905,0.014259427,-0.0017594858,-0.00015011244,0.0017381809,0.007101914,0.018356737,0.00014354661
0.4545454545454545,0.23528117090348852,0.6666666666666667,0.3333333333333333,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.023119997,-0.000637088,-0.012990199,-0.022579268,-0.04631847,-0.0012176903,-0.003413828,0.007100763,-0.01022657,-0.0019971393,-0.0064992243,0.006781554,-0.006248259,-0.010600053,-0.002482247,-0.009852713,0.0070597474,0.004383318,-0.004987576,0.0015028426,0.00043217745,-0.0050242697,0.001496241,-0.007854413,0.0020747855,-0.0023077726,-0.042733956,0.0021158084,-0.069930285,-0.00076260045,0.01319978,-0.004673053,0.00023656338,0.0034103165,-0.024840107,-0.0021994244,-0.0047035785,0.0061156675,-0.0090307575,-0.0015581306,-0.091562524,0.005309118,0.0013164068,0.0011000326,-0.0011153426,-0.006673353,-0.0020684395,-0.06762465,0.003276756,0.0024542836,0.002144908,0.0019512358,0.0083036795,-0.0048087724,0.0025439896,-0.0012004925,-0.00040514022,0.0020518028,-0.0036274218,-0.027292302
0.5909090909090909,0.10454495433036205,1.0,0.3333333333333333,0.09090909090909088,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0334036,-0.002426853,0.032622375,0.031431798,0.006928064,0.0005994532,1.35507435e-05,-0.00029921345,-0.00032731332,-8.180924e-05,-0.07843642,-0.00032912614,0.0007564683,-7.3463656e-05,-8.282252e-05,0.07567659,-0.00057856855,-0.00037931,-0.080853485,-0.0007704068,-0.0006250087,-1.40964985e-05,-0.0006908714,0.00033091777,-0.00034203008,0.00013800524,-0.00021612924,-0.0005680397,0.08409226,0.00066594314,0.0005235635,0.00013926835,0.0004316984,-0.00039976835,0.04093845,0.0006596446,-1.5004538e-05,0.0005564969,0.012443392,-0.00014662836,-0.00026337057,2.4667941e-05,0.00056614727,0.024394132,-0.04541702,0.00038750144,-0.00045151776,-0.0001491271,-0.09789723,0.00034120865,0.0005112849,-0.0010024458,-0.00028098188,0.016129803,-0.0005463157,-0.00015074015,-0.008787207,-7.4744225e-05,0.02016417,0.00064559653
0.4545454545454545,0.06096621547265324,1.0,0.6666666666666667,0.38181818181818183,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0,0.022035763,0.0008334033,-0.03151656,-0.052330755,-0.02326176,-0.0010510888,0.0007120557,-0.001578752,-0.00048440695,-0.06932198,-0.00095408875,-0.00066370144,-0.001285918,0.00022897765,0.00037265942,0.0032886928,0.01979855,0.09528881,-0.0026288256,-4.6260655e-05,-0.0017633894,0.0006566653,0.0041763373,-0.0004562009,-0.002637174,0.0011445507,0.0011559129,0.035285324,-0.0005891938,-0.00056716613,-0.00058681145,0.0006463751,0.00019023381,0.001683184,-0.0010066512,-0.0026559348,-0.057583045,0.00031057885,0.0008933749,-0.00058820844,-0.107529715,-0.00040413812,0.0003149514,-0.001432538,0.0008218521,0.024049502,0.0021982826,0.0024758559,-0.0021938179,-0.082238,-0.0010026358,0.0018902952,0.00034030178,-0.012836132,-0.0008529946,-0.00058602914,-0.0002659224,-0.010724328,0.0005647801,-0.035780013
0.13636363636363638,0.06426763508308572,0.6666666666666667,0.3333333333333333,0.2909090909090909,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.00795713,-0.0015901439,0.01967322,0.030858811,0.02000264,-0.00046411902,-0.0011631642,-0.07719301,0.011297279,0.00019089365,0.00016638299,-0.0009194724,-0.0006639529,-0.0010594856,-0.00034529343,0.07439272,0.00033028703,0.0007113032,-0.07617691,-1.8958002e-05,-0.0006689336,0.0011745403,0.0015097857,0.0007981919,0.00037741545,-0.0006003715,-0.0007790476,-0.0008164905,0.00036175642,-0.03599134,-0.0005220361,0.00021545403,-0.00025031436,-0.00032781996,0.040127322,0.0002641473,0.0009319931,-4.600361e-05,0.0010157265,-0.0012063123,0.11495867,0.0002547577,-8.790521e-05,-0.0007541487,0.0012964234,-0.00070980936,-0.0017295382,0.08482292,-0.0003052689,-0.000120691024,0.005821068,-1.208391e-05,-0.038850643,0.0007856935,0.00089227734,-0.0095474385,-0.00043733255,-0.00030075386,0.019570863,-0.0003126515
0.25,0.114229118520964,0.3333333333333333,1.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.0140722105,-0.0029626302,0.011215052,0.09461209,0.009816654,-0.00042846054,0.0002998002,0.00014606677,-0.00039079785,0.00020580366,-0.07958623,-7.747859e-05,-7.90623e-05,0.0063117296,1.3707206e-05,-0.00011195848,0.00039893575,0.00032590143,-4.5858324e-06,0.00015546288,-0.00029696338,0.00017465651,0.00061218813,0.00033528171,-0.00031971093,9.300932e-05,0.04290454,0.0006686086,5.4289587e-05,0.00011602137,-0.040636003,0.00016451254,9.0222806e-05,0.00017182762,0.041304283,9.894965e-05,-0.00048160926,0.00020348653,8.6307526e-05,0.0002608858,0.11832155,-0.00017393008,-5.0233328e-05,-0.00017708167,7.399358e-05,-0.027632311,4.192069e-05,-0.00049380655,-0.09707514,0.0005005449,0.00021480583,-0.0004038578,-0.0002788417,0.015776563,-0.00034827553,-9.898096e-06,-0.008979067,-0.0003185589,0.020296138,-0.00039540417
0.4545454545454545,0.19962583911081766,1.0,0.3333333333333333,0.32727272727272727,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.02462227,0.004728982,-0.03086136,-0.02972817,-0.022584058,-4.064699e-05,9.0098474e-05,0.00015432388,0.00019297563,-0.00011387095,0.07742945,-0.00035640784,-0.0003682021,-0.00642019,0.00032869913,-0.00054552034,-0.0003515007,-0.000121058896,0.079856746,-0.00033083465,-0.00038129417,0.00036631618,0.00017142278,-0.00030903192,-0.0001624152,0.00035575405,-0.00012285635,-3.3635646e-05,0.00037022494,0.037311073,0.00044389954,-4.87566e-05,-0.00020130351,0.056989934,-1.33775175e-05,-0.0001887891,4.824251e-05,-0.0002548527,0.00028787553,-4.2937696e-05,4.563108e-05,0.0008312166,-0.00061458256,-0.00021281373,0.0004858183,0.026613154,-0.00023803394,-0.0004499443,-0.000572416,-0.0002623517,-0.005987371,-0.0001131692,-0.00014084764,-0.015824046,4.618615e-05,0.0003462471,0.008975883,0.0004055621,0.00016772747,-0.0391802
0.5909090909090909,0.2184989545504567,0.3333333333333333,0.0,0.16363636363636358,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.033485282,-0.0053669503,0.010987865,0.00017120969,0.011810575,0.005120799,5.1241368e-05,-0.00017260946,8.166395e-05,6.491318e-05,-0.078963995,-7.0505776e-05,-7.3125586e-05,0.00017387792,0.017379012,3.2594427e-05,-0.00015536416,-0.00012567826,2.2750348e-05,-8.8729896e-05,-0.0005703373,-2.3890287e-05,-4.2378902e-05,6.0286373e-05,-3.489107e-05,-0.0001291812,0.043151822,-0.0001267204,0.08521627,7.598847e-05,0.00016836636,-0.00013637636,-2.368819e-05,0.0003265515,0.041496914,-0.00013262127,-0.00010169204,0.00011782348,0.011999145,-0.00020383298,-3.0883355e-05,-0.00029118126,-0.00010045618,3.098324e-05,4.9351715e-05,-0.027834976,0.00013429672,3.7205988e-05,-5.8211386e-05,3.3470336e-05,0.0063436553,0.00039418973,0.00019382942,0.016269911,0.00016792677,4.88637e-05,-0.008957738,-5.960837e-05,0.02002896,0.0003068177
0.11363636363636365,0.06448772972378122,0.6666666666666667,0.3333333333333333,0.14545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.004375707,-0.00039634109,0.01971121,0.025463507,0.008489184,0.0008721575,0.0009928048,-0.00017759763,0.0015306191,0.06997722,-0.000546291,0.00081528537,-0.0021206774,0.00017327792,0.00062916987,0.06889561,0.00060294196,0.0005853921,-0.069017015,-0.004186714,-0.0008507166,2.5661662e-05,-0.0024934935,-0.00019961968,0.0015412793,4.704483e-05,0.0012772763,-0.0014526248,0.07587178,-0.0040322533,-0.00012671715,-0.00025905017,0.0011674315,-0.048968054,-0.001471933,0.0011651544,0.0017567007,-0.0026222672,-0.000658988,0.0023063752,0.100165315,-0.00024184771,-0.0005766284,0.0024061971,-0.038212396,-0.0011464776,0.0015480556,0.00029010663,0.00031248108,0.0005381126,0.0071474733,0.040388234,-0.00020053796,-0.0009217655,0.0018460527,-0.0020306804,0.0008248165,0.008921858,-0.00053824857,0.036381725
0.13636363636363638,0.07131066358534169,0.6666666666666667,0.3333333333333333,0.21818181818181814,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1,-0.007941307,0.0036828965,0.019928362,0.029075848,0.012609749,-0.00056793913,-0.050636638,-0.07365442,0.00925966,0.0031938273,-7.6673925e-05,-0.000975579,-0.0010283384,0.0019360557,0.0017058123,0.06695661,0.0004066322,-0.0008503329,-0.07210755,0.0014756344,0.00011380203,-0.00076973066,0.0007213354,0.00061351433,-0.0008201455,0.00017102063,-0.0020424696,0.0007001851,0.077491306,0.00012112036,0.00047927722,-0.0012625903,0.00011292659,-0.0011541359,0.035652068,-0.001862688,0.0013276469,0.0024797488,-2.1419488e-05,-0.0004973777,0.10840189,0.002575893,0.00039432943,0.0002070982,-6.4950436e-05,5.364418e-07,-0.0017981213,0.080424085,-0.0016629305,0.000828973,0.0059890747,0.00065278634,-5.067559e-05,0.015086982,0.00018854998,-0.010368312,0.00021131546,-0.0021016914,0.01722498,-0.0005761292
0.31818181818181823,0.16474083856058105,0.0,1.0,0.2545454545454545,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.018663632,-0.002995601,-0.00070354715,0.09077572,0.018721778,0.005457758,0.00014001131,0.00028813444,0.00042109564,-0.00024388172,-0.07631734,0.00013259426,-0.0006815642,0.0013414379,0.015102208,-0.0009990837,0.00042663142,-0.00054812257,0.0010772722,0.00025927834,0.1141897,0.0012806132,0.00042790547,-0.0011136737,0.00012758712,-0.002016197,-0.00016346388,-0.0004100483,0.08139316,-0.0019185236,-0.00063670054,0.0013796962,0.00021526217,0.0017391072,0.03981452,0.00034136325,-0.00015229825,-5.096663e-06,0.012460502,8.787587e-05,-0.00037191808,-0.0008530989,0.0016161632,0.00077832775,0.00012200698,-0.026646959,-0.00022429228,-0.00067105517,-0.08940618,-0.00085107045,0.00030022115,-0.0002733888,0.00034937263,0.014918981,0.00037158653,-0.00078294985,-0.009464206,-0.00012627058,0.00023242459,0.03766662
0.8636363636363636,0.22669747991636405,0.6666666666666667,0.3333333333333333,0.12727272727272726,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.046738856,-0.0049703587,0.021029562,0.03113383,0.009340221,0.0045773536,-0.053897545,0.000766065,-0.00045057572,0.07691102,0.001193285,0.00084550865,0.043762375,0.00018872228,0.0010480061,0.0011921693,0.00028658658,-0.00039790384,-0.000774225,-0.00033587217,0.00063310005,-0.037546832,-0.0012930166,-0.0001899153,-0.0016362667,-0.0009784643,-0.0012477948,-0.00042671897,0.08340539,-0.00011748541,0.0006107949,-0.0012414255,-3.2503158e-05,0.00049386756,-0.0010895915,0.025172815,0.00033174083,0.0011468381,-0.0012210794,-0.00060899183,0.115412354,-0.00088953506,0.00024853926,0.0009408528,0.00050769374,6.686058e-05,-0.08153924,-0.00016363338,-0.09529407,-0.00058740546,0.0013569295,-0.00071632536,0.00013458077,0.014499132,-0.0012317598,0.00092868926,-0.007900365,-0.00055250153,0.00060760975,0.040437635
0.5909090909090909,0.40420380763728403,0.0,1.0,0.8,0.3333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.032073144,-0.011001823,-0.0010392368,0.093362466,0.055465266,0.0055986643,-0.00037683547,-0.000681106,0.010640941,-0.00056886673,2.654898e-05,0.0001251176,-0.0009940583,0.0066057323,-0.0005489215,0.0015517622,-0.00095044106,-0.00085246935,-0.0008161776,-0.12281131,0.0008767126,0.0020319782,0.00028522033,-0.00026596896,0.0010160431,-0.00045310892,-5.422719e-05,-0.038468435,-0.00038287975,0.0013199188,-0.0013944916,0.0007617716,0.0016781706,-0.0006122794,-4.1591004e-05,0.00073664077,0.062244948,0.0004334217,-0.0006926339,-0.0009286739,0.11540862,-0.00039105094,-0.00056736544,-0.00028419495,0.0006698766,-0.02529281,-0.00024887128,-0.00061404146,0.0013081152,0.00015733019,0.0066774786,-0.00090063363,-0.0003013108,0.015802477,-0.001081923,-0.0010495503,-0.00964136,-0.00019041449,0.02050665,-0.0003274195
0.4545454545454545,0.14713326730494114,0.6666666666666667,1.0,0.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.026085442,-0.0022110865,0.018957999,0.0865286,0.052965093,0.004589267,-0.050116442,0.001164915,0.0030364245,0.06663732,0.0044370405,-0.0015586456,0.00019919779,-0.00054370705,-0.0034215283,0.06946147,0.0009655971,0.00015383586,-0.0025093332,-0.11158212,0.003095463,-0.00080495933,-0.0018052068,-0.0021976903,-0.0014793314,0.0019927006,0.0027994383,0.0015408732,0.078377746,-0.0017048046,0.00049385056,0.00061929785,-0.0047421455,-0.0006567277,0.037029102,-0.0018195976,-0.00076934136,-0.003938699,-8.59499e-05,-0.00014179945,0.10685886,0.00029028207,-0.0043285117,0.022164876,-0.040440284,0.003123872,-0.0021955501,-0.0014925245,-0.08364067,-0.0031189984,0.0016226806,-0.0011542011,-0.0009222962,0.013240434,0.0024169446,0.004623452,-0.0064904206,-0.0026596226,0.004135208,0.036902033
0.7272727272727273,0.47854077253218885,0.6666666666666667,0.3333333333333333,0.21818181818181814,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.037971016,-0.011518533,0.02183498,0.03010691,0.015180696,0.00015222549,-0.056358885,0.001235608,0.011523813,-6.008707e-05,0.0003567729,4.6760077e-05,0.04452082,0.000821732,0.0002649892,0.00032345578,0.00064838585,-4.1223364e-05,-0.00033237413,-0.1239707,-0.0011021337,-0.000466262,0.0004716441,0.000206016,-0.000100030564,-0.00012632087,-0.0008479543,-0.04078579,-0.00057519693,0.00020099059,-0.00010201987,-0.00019858405,0.0004920028,-0.0007286789,0.000749358,0.024761971,-0.00070476625,-0.00052636676,-0.0006815422,-0.0008942839,0.11588405,-0.00041004457,0.00022242498,8.71215e-05,-1.8328428e-05,-0.027153106,-0.00035232306,-0.0002331892,0.0009995676,0.09029806,0.00036700442,9.307265e-05,-0.00011089817,0.01495068,-0.00048991863,-0.00018326193,-0.00012502586,0.009582937,-0.00018654857,0.041056532
0.1818181818181818,0.029987894794761747,1.0,1.0,0.6181818181818182,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.011721724,0.000181593,0.026653554,0.07941698,0.033743255,-0.0036302526,-4.935963e-05,-0.0047809044,-0.00030601397,0.06334826,0.00055065006,-0.0011339653,-0.0007150788,0.0017393567,-0.0002416037,0.06202412,0.0050733727,-0.003212063,0.0016444167,-0.0017090347,0.003334105,0.0008412525,-0.0019282699,-0.0016757883,0.09038373,-0.0018516444,0.0011160213,0.0030340804,0.0694803,-0.0026946738,0.00471465,-0.0001880601,-0.0029352158,-0.047990404,0.003413844,0.00062410464,-0.0008258857,0.0026263501,0.0148803955,0.004619438,0.0034738733,-0.0013208492,-0.0001678085,0.0016448935,-0.0009824932,0.0006560553,-0.06684616,0.0015971102,-0.0051270425,-0.005183832,0.0034649856,0.003798807,7.4561685e-05,0.012066137,0.0009672232,0.0024880543,-0.0043397658,-0.00085720187,0.016288243,-0.003175917
